,Name,Exact Mass,TPSA,ALogP,SMILES String
435,(NMe)-ß-H-Leu D-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
436,(NMe)-ß-H-Leu D-Leu N-Bn Pro Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
437,(NMe)-ß-H-Leu D-Leu N-Bn Pro Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
438,(NMe)-ß-H-Leu D-Leu N-Bn Pro D-Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
439,(NMe)-ß-H-Leu D-Leu N-Bn Pro D-Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
440,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro (NMe)-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
441,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
442,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
443,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
444,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
445,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
446,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro D-Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
447,(NMe)-ß-H-Leu D-Leu N-Bn D-Pro D-Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
448,(NMe)-ß-H-Leu D-Leu Phe Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
449,(NMe)-ß-H-Leu D-Leu Phe Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
450,(NMe)-ß-H-Leu D-Leu Phe Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
451,(NMe)-ß-H-Leu D-Leu Phe Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
452,(NMe)-ß-H-Leu D-Leu Phe Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
453,(NMe)-ß-H-Leu D-Leu Phe Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
454,(NMe)-ß-H-Leu D-Leu Phe Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
455,(NMe)-ß-H-Leu D-Leu Phe Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
456,(NMe)-ß-H-Leu D-Leu Phe D-Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
457,(NMe)-ß-H-Leu D-Leu Phe D-Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
458,(NMe)-ß-H-Leu D-Leu Phe D-Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
459,(NMe)-ß-H-Leu D-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
460,(NMe)-ß-H-Leu D-Leu Phe D-Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
461,(NMe)-ß-H-Leu D-Leu Phe D-Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
462,(NMe)-ß-H-Leu D-Leu Phe D-Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
463,(NMe)-ß-H-Leu D-Leu Phe D-Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
464,(NMe)-ß-H-Leu D-Leu D-Phe Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
465,(NMe)-ß-H-Leu D-Leu D-Phe Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
466,(NMe)-ß-H-Leu D-Leu D-Phe Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
467,(NMe)-ß-H-Leu D-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
468,(NMe)-ß-H-Leu D-Leu D-Phe Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
469,(NMe)-ß-H-Leu D-Leu D-Phe Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
470,(NMe)-ß-H-Leu D-Leu D-Phe Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
471,(NMe)-ß-H-Leu D-Leu D-Phe Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
472,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
473,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
474,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
475,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
476,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
477,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
478,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
479,(NMe)-ß-H-Leu D-Leu D-Phe D-Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
480,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro (NMe)-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
481,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro (NMe)-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
482,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro (NMe)-D-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
483,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
484,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
485,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
486,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro D-Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
487,(NMe)-ß-H-Leu (NMe)-Leu N-Bn Pro D-Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
488,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro (NMe)-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
489,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
490,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
491,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,786.5043838320018,130.65,4.756700000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
492,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
493,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
494,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro D-Ile Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
495,(NMe)-ß-H-Leu (NMe)-Leu N-Bn D-Pro D-Ile D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
496,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
497,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
498,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
499,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro (NMe)-D-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
500,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
501,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
502,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro D-Ile Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
503,(NMe)-ß-H-Leu (NMe)-Leu Phe Pro D-Ile D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
504,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro (NMe)-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
505,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro (NMe)-Leu D-Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
506,(NMe)-ß-H-Leu (NMe)-Leu Phe D-Pro (NMe)-D-Leu Phe ,786.5043838320018,139.44,4.455400000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
